name,moref,parent_cluster,type,capacity_gb,free_space_gb,provisioned_space_gb,datastore_cluster,storage_array,storage_model,storage_serial
HQ-A-DS-01-01,datastore-1000,domain-c1000,NFS,2048,470,1692,DSC-HQ-A-CL-01-01,Unity XT,PowerStore T1000,PS80545
HQ-A-DS-01-02,datastore-1001,domain-c1000,VMFS-6,4096,1211,3172,DSC-HQ-A-CL-01-01,Unity XT,PowerStore T1000,PS80082
HQ-A-DS-01-03,datastore-1002,domain-c1000,VMFS-6,8192,1931,6614,DSC-HQ-A-CL-01-01,Unity XT,PowerStore T1000,PS34879
HQ-A-DS-01-04,datastore-1003,domain-c1000,VMFS-6,16384,3557,14046,DSC-HQ-A-CL-01-01,Unity XT,Unity XT 880,PS74115
HQ-A-DS-01-05,datastore-1004,domain-c1000,VMFS-6,4096,1455,3393,DSC-HQ-A-CL-01-01,Unity XT,Unity XT 880,PS63537
HQ-A-DS-01-06,datastore-1005,domain-c1000,VMFS-6,4096,1373,2995,DSC-HQ-A-CL-01-01,PowerStore,PowerStore T1000,PS12383
HQ-A-DS-01-07,datastore-1006,domain-c1000,VMFS-6,8192,2580,7149,DSC-HQ-A-CL-01-01,PowerStore,Unity XT 880,PS78463
HQ-A-DS-01-08,datastore-1007,domain-c1000,VMFS-6,8192,2150,6709,DSC-HQ-A-CL-01-01,Unity XT,PowerStore T1000,PS88729
HQ-A-DS-02-01,datastore-1008,domain-c1001,VMFS-6,4096,1259,3540,DSC-HQ-A-CL-02-01,PowerStore,Unity XT 880,PS30626
HQ-A-DS-02-02,datastore-1009,domain-c1001,VMFS-6,16384,4325,13299,DSC-HQ-A-CL-02-01,Unity XT,PowerStore T1000,PS26824
HQ-A-DS-02-03,datastore-1010,domain-c1001,NFS,16384,6248,12310,DSC-HQ-A-CL-02-01,PowerStore,Unity XT 880,PS39076
HQ-A-DS-02-04,datastore-1011,domain-c1001,NFS,2048,436,1513,DSC-HQ-A-CL-02-01,PowerStore,PowerStore T1000,PS13312
HQ-A-DS-03-01,datastore-1012,domain-c1002,VMFS-6,4096,1247,3573,DSC-HQ-A-CL-03-01,PowerStore,Unity XT 880,PS28034
HQ-A-DS-03-02,datastore-1013,domain-c1002,VMFS-6,16384,4823,12166,DSC-HQ-A-CL-03-01,PowerStore,PowerStore T1000,PS55390
HQ-A-DS-03-03,datastore-1014,domain-c1002,VMFS-6,8192,2059,5765,DSC-HQ-A-CL-03-01,Unity XT,PowerStore T1000,PS67507
HQ-A-DS-03-04,datastore-1015,domain-c1002,VMFS-6,4096,906,3511,DSC-HQ-A-CL-03-01,Unity XT,Unity XT 880,PS27638
