name,moref,parent_cluster,vcenter_moref,cpu_cores,memory_gb,nic_count,datastores_count,status,model,vendor,serial,uptime
HQ-A-ESX-01-01,host-1000,domain-c1000,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL890170,212.7634879306696
HQ-A-ESX-01-02,host-1001,domain-c1000,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL611579,157.15501595694536
HQ-A-ESX-01-03,host-1002,domain-c1000,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL945479,250.5475768971584
HQ-A-ESX-01-04,host-1003,domain-c1000,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL237151,193.6010206637235
HQ-A-ESX-01-05,host-1004,domain-c1000,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL436447,283.33642459697285
HQ-A-ESX-02-01,host-1005,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL866818,371.1000984155271
HQ-A-ESX-02-02,host-1006,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL182505,298.8185196645097
HQ-A-ESX-02-03,host-1007,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL778026,128.56693007297653
HQ-A-ESX-02-04,host-1008,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL466693,287.4755271563111
HQ-A-ESX-02-05,host-1009,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL475760,239.45276956634422
HQ-A-ESX-02-06,host-1010,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL487091,283.0951145053714
HQ-A-ESX-02-07,host-1011,domain-c1001,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL136562,286.36008953566284
